No.,Time,Source,Destination,Protocol,Length,Info
684164,9.095024,225.202.187.151,115.35.161.41,TCP,1504,4662  >  3964 [ACK] Seq=32184 Ack=1 Win=63964 Len=1460[Packet size limited during capture]
684251,9.096092,244.209.127.91,239.66.78.206,TCP,1444,28587  >  6699 [ACK] Seq=47841 Ack=193 Win=15888 Len=1400[Packet size limited during capture]
684402,9.098093,3.248.179.244,238.117.57.251,TCP,825,"1755  >  19555 [PSH, ACK] Seq=23431 Ack=1 Win=16368 Len=781[Packet size limited during capture]"
684406,9.098125,227.247.15.141,239.196.27.27,TCP,806,"2189  >  1763 [PSH, ACK] Seq=26347 Ack=1 Win=8643 Len=762[Packet size limited during capture]"
684488,9.09927,3.3.131.190,2.166.66.188,TCP,1444,80  >  16566 [ACK] Seq=44801 Ack=379 Win=25200 Len=1400
684594,9.100709,245.58.197.117,0.3.117.181,TCP,44,3443  >  80 [ACK] Seq=1 Ack=369381 Win=8760 Len=0
684661,9.101441,69.87.106.234,241.46.219.213,TCP,52,1714  >  80 [SYN] Seq=0 Win=16384 Len=0 MSS=1460[Packet size limited during capture]
684789,9.103224,237.235.85.199,227.212.196.46,TCP,356,"6699  >  1975 [PSH, ACK] Seq=5694 Ack=17061 Win=17520 Len=312[Packet size limited during capture]"
684947,9.105156,236.145.61.31,241.201.119.76,TCP,44,1408  >  80 [ACK] Seq=1263 Ack=2921 Win=8760 Len=0
685011,9.106123,0.3.200.46,2.236.137.61,TCP,1504,80  >  7737 [ACK] Seq=47850 Ack=338 Win=6432 Len=1448[Packet size limited during capture]
685363,9.110133,3.195.251.94,115.249.230.240,UDP,54,1716  >  3318 Len=22
685475,9.111812,239.187.83.136,241.220.57.69,TCP,1504,[TCP Retransmission] 80  >  29583 [ACK] Seq=34812 Ack=1 Win=17119 Len=1460[Packet size limited during capture]
685758,9.115412,227.247.121.2,227.33.176.208,SSL,114,"[TCP Previous segment not captured] , Continuation Data"
685781,9.115601,237.230.33.155,115.46.92.216,TCP,44,1034  >  6699 [ACK] Seq=1 Ack=16948 Win=5360 Len=0
685799,9.115852,239.186.96.196,115.224.16.60,TCP,56,80  >  1577 [ACK] Seq=1 Ack=505 Win=24624 Len=0[Packet size limited during capture]
685872,9.116877,236.142.45.206,241.46.185.161,TCP,56,62548  >  80 [ACK] Seq=562 Ack=37817 Win=15880 Len=0[Packet size limited during capture]
685982,9.118536,3.3.241.146,3.12.0.115,TCP,1496,[TCP Retransmission] 10678  >  60278 [ACK] Seq=22549 Ack=1 Win=10164 Len=1452[Packet size limited during capture]
685991,9.118664,3.248.179.245,1.45.114.62,TCP,825,"1755  >  27752 [PSH, ACK] Seq=23431 Ack=1 Win=16416 Len=781[Packet size limited during capture]"
686066,9.119543,3.3.241.136,3.131.232.144,TCP,1404,"[TCP Retransmission] 10432  >  4499 [PSH, ACK] Seq=25361 Ack=1 Win=9520 Len=1360[Packet size limited during capture]"
686261,9.122516,241.247.198.89,227.137.179.242,TCP,278,"80  >  9727 [PSH, ACK] Seq=4760 Ack=10593 Win=34500 Len=234[Packet size limited during capture]"
686404,9.124624,238.223.157.67,115.52.94.206,TCP,580,80  >  1338 [ACK] Seq=14109 Ack=1 Win=6432 Len=536
686535,9.126086,227.247.180.179,115.12.173.34,TCP,110,"2189  >  20196 [PSH, ACK] Seq=4556 Ack=40 Win=7746 Len=66[Packet size limited during capture]"
686552,9.126277,3.93.169.45,162.143.176.5,TCP,56,1706  >  80 [ACK] Seq=178 Ack=124272 Win=14956 Len=0[Packet size limited during capture]
686654,9.127712,227.155.222.159,237.24.20.230,IRC,195,Response
686751,9.12898,236.243.101.27,227.212.138.181,TCP,48,"8080  >  3632 [SYN, ACK] Seq=0 Ack=1 Win=8760 Len=0 MSS=1460"
686859,9.130191,237.245.138.36,241.46.229.86,HTTP,475,Continuation[Packet size limited during capture]
687029,9.132216,69.110.48.63,238.86.212.234,TCP,56,5014  >  80 [ACK] Seq=1 Ack=2897 Win=33304 Len=0[Packet size limited during capture]
687034,9.1323,3.122.239.175,238.109.212.180,TCP,44,1227  >  80 [ACK] Seq=1 Ack=1 Win=8280 Len=0
687102,9.133196,238.57.178.10,1.45.20.253,TCP,1404,80  >  1912 [ACK] Seq=58760 Ack=273 Win=8576 Len=1360
687218,9.134443,236.123.28.38,242.5.13.158,TCP,44,6699  >  3493 [ACK] Seq=49 Ack=13101 Win=65535 Len=0
687256,9.134937,3.3.241.150,3.47.255.251,TCP,940,"[TCP Previous segment not captured] 8266  >  13495 [PSH, ACK] Seq=63339 Ack=1 Win=8760 Len=896[Packet size limited during capture]"
687300,9.135431,159.154.216.35,2.166.82.22,TCP,556,8888  >  1169 [ACK] Seq=191209 Ack=1 Win=9216 Len=512[Packet size limited during capture]
687409,9.136966,3.248.96.248,242.47.148.254,TCP,1504,80  >  21186 [ACK] Seq=574857 Ack=1 Win=32942 Len=1448[Packet size limited during capture]
687421,9.137045,237.71.206.227,0.180.22.210,TCP,52,"1067  >  6699 [PSH, ACK] Seq=729 Ack=193441 Win=16968 Len=8"
687454,9.137576,237.242.73.19,115.48.186.187,TCP,44,1710  >  6699 [ACK] Seq=3281 Ack=8839 Win=16459 Len=0
687608,9.139288,237.175.225.136,115.53.55.97,TCP,1442,"1296  >  6699 [PSH, ACK] Seq=12242 Ack=3957 Win=46457 Len=1386[Packet size limited during capture]"
687646,9.139713,237.80.250.4,241.46.185.161,TCP,52,1127  >  80 [SYN] Seq=0 Win=16384 Len=0 MSS=1460[Packet size limited during capture]
687720,9.140688,0.2.253.226,241.130.244.131,TCP,1424,"80  >  40975 [PSH, ACK] Seq=25637 Ack=1 Win=24840 Len=1380"
687912,9.143141,237.185.94.193,242.5.68.36,TCP,56,1481  >  6699 [ACK] Seq=10210 Ack=5003 Win=16997 Len=0[Packet size limited during capture]
688368,9.149358,237.83.213.219,241.46.218.115,TCP,56,"10113  >  80 [FIN, ACK] Seq=597 Ack=530 Win=17520 Len=0[Packet size limited during capture]"
688456,9.150641,227.247.165.149,227.127.113.163,TCP,138,"[TCP Previous segment not captured] 2189  >  2203 [PSH, ACK] Seq=56315 Ack=36 Win=7434 Len=94[Packet size limited during capture]"
688457,9.150663,227.231.69.125,252.128.181.220,TCP,1504,"80  >  7962 [PSH, ACK] Seq=8689 Ack=318 Win=31856 Len=1448[Packet size limited during capture]"
688471,9.150774,71.202.57.241,140.128.1.6,ICMP,68,"Echo (ping) request  id=0x4301, seq=512/2, ttl=57 (no response found!)"
688510,9.15117,69.249.206.37,0.3.117.181,TCP,44,64819  >  80 [ACK] Seq=172 Ack=276190 Win=17520 Len=0
688524,9.151425,236.179.225.213,241.46.188.127,TCP,56,55396  >  80 [ACK] Seq=612 Ack=515 Win=17007 Len=0[Packet size limited during capture]
688574,9.152036,4.84.55.144,143.173.130.165,UDP,39,1214  >  1214 Len=7
688672,9.153353,0.123.244.86,162.131.190.52,TCP,262,"80  >  35889 [PSH, ACK] Seq=1 Ack=293 Win=17228 Len=206[Packet size limited during capture]"
688793,9.155491,0.3.198.213,239.66.242.121,TCP,825,"1755  >  3855 [PSH, ACK] Seq=23431 Ack=1 Win=16248 Len=781[Packet size limited during capture]"
688895,9.157072,3.3.5.128,240.90.92.105,TCP,658,"Interleaved channel 0x00, 610 bytes[Packet size limited during capture]"
688932,9.157422,236.65.13.230,0.3.117.180,TCP,44,1107  >  80 [ACK] Seq=1 Ack=245281 Win=8192 Len=0
689152,9.160405,227.246.24.84,3.221.87.149,TCP,44,4424  >  80 [ACK] Seq=326 Ack=2921 Win=8760 Len=0
689203,9.16116,238.255.55.251,227.153.169.37,TCP,580,80  >  1163 [ACK] Seq=10721 Ack=1 Win=65535 Len=536[Packet size limited during capture]
689346,9.163084,227.247.112.195,0.87.23.204,TCP,56,"25  >  58421 [FIN, ACK] Seq=224 Ack=2961 Win=10136 Len=0[Packet size limited during capture]"
689412,9.164022,3.3.172.150,244.141.83.34,TCP,1504,80  >  1854 [ACK] Seq=73001 Ack=1 Win=17524 Len=1460[Packet size limited during capture]
689447,9.164378,3.3.30.227,69.1.232.245,TCP,275,"80  >  24657 [PSH, ACK] Seq=23339 Ack=1 Win=63805 Len=219[Packet size limited during capture]"
689453,9.164434,3.3.49.21,2.166.69.162,TCP,1476,80  >  5911 [ACK] Seq=7161 Ack=296 Win=17184 Len=1432[Packet size limited during capture]
689486,9.164748,3.248.53.3,3.12.185.6,TCP,1504,80  >  2470 [ACK] Seq=805921 Ack=1 Win=6432 Len=1460
689507,9.165254,69.254.76.98,0.3.117.180,TCP,56,1732  >  80 [ACK] Seq=165 Ack=9919 Win=16560 Len=0[Packet size limited during capture]
689726,9.168623,3.195.250.27,115.135.26.199,TCP,1504,27243  >  1969 [ACK] Seq=13729 Ack=452 Win=6432 Len=1460[Packet size limited during capture]
689769,9.169279,237.227.47.117,241.46.212.23,TCP,44,1233  >  28906 [ACK] Seq=1 Ack=1259 Win=7944 Len=0
689949,9.171619,227.209.169.42,240.165.227.124,TCP,56,31918  >  80 [ACK] Seq=323 Ack=121084 Win=31856 Len=0[Packet size limited during capture]
690510,9.178886,245.1.0.66,0.3.117.181,TCP,56,42367  >  80 [ACK] Seq=1 Ack=137241 Win=17520 Len=0[Packet size limited during capture]
690647,9.180314,244.209.126.95,241.46.219.191,TCP,44,3136  >  80 [ACK] Seq=402 Ack=122445 Win=14600 Len=0
690708,9.180988,71.228.31.172,115.51.57.143,TCP,1504,2019  >  1214 [ACK] Seq=61157 Ack=1 Win=17184 Len=1460[Packet size limited during capture]
690727,9.181217,239.186.251.61,71.26.160.236,TCP,44,"80  >  1934 [FIN, ACK] Seq=30 Ack=534 Win=65535 Len=0"
690928,9.183782,1.78.241.105,238.109.212.246,TCP,107,"25  >  50455 [PSH, ACK] Seq=322 Ack=138 Win=16423 Len=51[Packet size limited during capture]"
690979,9.184296,243.183.175.249,0.3.117.189,UDP,80,33948  >  6702 Len=48
690980,9.184305,237.80.251.196,115.48.223.252,TCP,1504,[TCP Retransmission] 4662  >  2212 [ACK] Seq=15770 Ack=1 Win=16936 Len=1460[Packet size limited during capture]
691110,9.186018,236.179.225.212,241.46.218.115,TCP,56,"62624  >  80 [FIN, ACK] Seq=542 Ack=530 Win=17520 Len=0[Packet size limited during capture]"
691139,9.186371,227.155.222.46,237.24.63.148,TCP,108,"7000  >  1412 [PSH, ACK] Seq=52 Ack=1 Win=5840 Len=64[Packet size limited during capture]"
691165,9.186622,3.248.179.245,1.45.215.214,UDP,813,4236  >  2796 Len=781
691445,9.189959,3.35.228.11,162.131.209.252,TCP,44,80  >  40949 [ACK] Seq=1 Ack=347 Win=24820 Len=0
691539,9.191261,245.218.83.203,238.181.73.78,TCP,49,"4662  >  4047 [PSH, ACK] Seq=126450 Ack=47 Win=17336 Len=5"
691582,9.191834,241.38.75.203,247.139.125.60,TCP,44,80  >  1282 [ACK] Seq=1 Ack=532 Win=16989 Len=0
691720,9.193923,3.3.5.224,3.12.176.148,UDP,127,27020  >  21040 Len=95
691762,9.194411,69.10.138.3,227.64.161.34,TCP,56,"2135  >  80 [FIN, ACK] Seq=412 Ack=1942 Win=17520 Len=0[Packet size limited during capture]"
691772,9.194535,227.139.48.20,115.135.247.222,TCP,1504,80  >  2234 [ACK] Seq=65459 Ack=2341 Win=8576 Len=1460
691854,9.19544,241.247.156.26,0.3.167.139,TCP,44,29490  >  443 [ACK] Seq=1827 Ack=1840 Win=16560 Len=0
691886,9.195867,69.27.45.244,241.201.118.204,TCP,44,1223  >  80 [ACK] Seq=320 Ack=541 Win=8221 Len=0
691911,9.196129,239.187.118.128,143.173.0.184,TCP,1504,80  >  4916 [ACK] Seq=594221 Ack=1 Win=6432 Len=1460
691918,9.196258,227.231.0.21,227.135.149.131,TCP,44,"[TCP Previous segment not captured] 80  >  31559 [FIN, ACK] Seq=570 Ack=910 Win=32120 Len=0"
691971,9.197168,239.187.118.128,227.121.32.8,TCP,580,80  >  4259 [ACK] Seq=22513 Ack=1 Win=6432 Len=536[Packet size limited during capture]
692136,9.199293,237.242.128.4,115.52.205.174,TCP,44,3991  >  6346 [ACK] Seq=15559 Ack=43330 Win=17412 Len=0
692297,9.201524,3.3.30.226,172.9.250.9,TCP,1476,80  >  9820 [ACK] Seq=31795 Ack=1 Win=63757 Len=1432[Packet size limited during capture]
692415,9.203475,236.227.183.234,241.46.218.115,TCP,56,27697  >  80 [ACK] Seq=1 Ack=1 Win=17520 Len=0[Packet size limited during capture]
692501,9.204742,236.227.183.233,241.46.188.127,TCP,56,27949  >  80 [ACK] Seq=678 Ack=256 Win=17265 Len=0[Packet size limited during capture]
692565,9.205524,238.255.75.44,239.66.163.21,TCP,1458,80  >  1676 [ACK] Seq=367641 Ack=298 Win=65535 Len=1414
692591,9.205896,155.232.238.247,238.109.212.242,TCP,56,"25  >  58069 [FIN, ACK] Seq=732 Ack=16797 Win=24624 Len=0[Packet size limited during capture]"
692762,9.208402,236.242.36.251,0.61.200.67,UDP,68,30818  >  21254 Len=36
692768,9.208488,237.71.207.218,143.182.214.73,TCP,103,"2392  >  6699 [PSH, ACK] Seq=21381 Ack=7435 Win=21805 Len=59[Packet size limited during capture]"
692774,9.208545,3.74.182.118,3.112.182.51,TCP,44,[TCP Dup ACK 234081#1] 49731  >  80 [ACK] Seq=532 Ack=1090 Win=32768 Len=0
692818,9.20933,0.113.59.246,140.139.53.180,RDT,972,DATA: stream-id=00 asm-rule=12 seq=10022 ts=17615357  [Packet size limited during capture]
692840,9.209672,236.227.183.228,115.40.220.12,TCP,56,7062  >  80 [ACK] Seq=1 Ack=69633 Win=17520 Len=0[Packet size limited during capture]
692857,9.209944,238.57.194.58,148.63.163.85,TCP,44,"80  >  4486 [FIN, ACK] Seq=302 Ack=312 Win=33580 Len=0"
693025,9.212221,238.109.182.183,174.97.32.202,TCP,44,3098  >  443 [ACK] Seq=996 Ack=10260 Win=8760 Len=0
693028,9.212285,0.2.74.228,115.42.247.76,TCP,56,80  >  3536 [ACK] Seq=1 Ack=660 Win=32173 Len=0[Packet size limited during capture]
693141,9.214047,245.149.75.131,0.3.117.181,TCP,44,3667  >  80 [ACK] Seq=174 Ack=264510 Win=17520 Len=0
693213,9.215096,3.3.122.70,1.44.47.205,TCP,44,3200  >  11793 [ACK] Seq=1 Ack=1 Win=17280 Len=0
693612,9.220296,0.2.253.226,239.64.192.250,TCP,1424,80  >  64487 [ACK] Seq=27316 Ack=1 Win=24840 Len=1380
693624,9.220484,71.209.135.42,162.131.175.232,TCP,1476,80  >  27843 [ACK] Seq=697140 Ack=272 Win=31504 Len=1432
693858,9.223477,237.56.163.243,242.5.57.79,TCP,44,4954  >  6699 [ACK] Seq=385 Ack=97761 Win=17520 Len=0
693869,9.223593,225.203.84.93,241.46.218.120,HTTP,496,Continuation[Packet size limited during capture]
694043,9.225845,1.149.141.230,238.109.212.178,HTTP,550,Continuation[Packet size limited during capture]
694207,9.227965,227.203.238.136,0.3.117.37,TCP,56,1517  >  80 [ACK] Seq=382 Ack=2145 Win=8576 Len=0[Packet size limited during capture]
694306,9.22935,237.82.20.130,242.5.67.84,TCP,44,1296  >  6699 [ACK] Seq=1 Ack=11386 Win=8760 Len=0
694332,9.22968,69.253.155.139,0.3.117.181,TCP,44,2910  >  80 [ACK] Seq=1 Ack=331421 Win=17520 Len=0
694582,9.232684,225.200.151.92,115.51.116.122,TCP,44,1259  >  4662 [ACK] Seq=1 Ack=24432 Win=17192 Len=0
694629,9.233467,3.3.120.6,238.111.111.228,Gnutella,580,[Packet size limited during capture]
694655,9.233793,238.255.73.1,244.141.123.27,TCP,56,80  >  21485 [ACK] Seq=139 Ack=227 Win=17376 Len=0[Packet size limited during capture]
694760,9.23515,227.179.52.225,236.99.85.139,TCP,1504,80  >  44224 [ACK] Seq=118261 Ack=1 Win=17520 Len=1460
694762,9.235174,237.83.213.212,3.244.222.119,TCP,56,1630  >  80 [ACK] Seq=1 Ack=27513 Win=17520 Len=0[Packet size limited during capture]
694858,9.236711,244.240.0.34,143.69.131.253,TCP,52,"4434  >  6699 [PSH, ACK] Seq=897 Ack=232961 Win=17680 Len=8"
695051,9.239369,244.130.94.176,242.5.47.230,FTP-DATA,1504,FTP Data: 1460 bytes
695068,9.239521,1.200.46.79,0.3.117.183,TCP,48,3668  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460
695199,9.241455,224.52.67.80,115.32.56.239,IPv4,1504,"Fragmented IP protocol (proto=UDP 17, off=1480, ID=2a25)"
695225,9.241866,227.247.15.141,1.47.132.121,TCP,189,"2189  >  1298 [PSH, ACK] Seq=2875 Ack=1 Win=8409 Len=145[Packet size limited during capture]"
695259,9.242265,227.209.163.65,162.131.66.6,TCP,1504,80  >  48359 [ACK] Seq=28596 Ack=731 Win=31856 Len=1448[Packet size limited during capture]
695298,9.242749,3.248.179.245,71.221.157.230,TCP,837,"1755  >  63574 [PSH, ACK] Seq=24212 Ack=1 Win=16752 Len=781[Packet size limited during capture]"
695440,9.24451,0.58.40.67,0.3.117.32,HTTP,610,Continuation[Packet size limited during capture]
695447,9.244621,3.3.5.224,3.12.176.148,UDP,114,27020  >  21040 Len=82
695485,9.245134,239.187.83.164,115.42.247.75,TCP,1504,"80  >  27434 [PSH, ACK] Seq=1646 Ack=470 Win=31856 Len=1448[Packet size limited during capture]"
695499,9.245284,227.139.47.205,2.164.9.195,TCP,1504,"80  >  1918 [PSH, ACK] Seq=11681 Ack=289 Win=32120 Len=1460[Packet size limited during capture]"
695540,9.245835,115.133.184.222,238.122.214.2,HTTP,439,Continuation[Packet size limited during capture]
695552,9.245974,3.3.241.155,3.39.118.89,TCP,409,"30282  >  65322 [PSH, ACK] Seq=65165 Ack=1 Win=8760 Len=365[Packet size limited during capture]"
695826,9.250212,245.132.95.119,241.46.185.161,TCP,56,1295  >  80 [ACK] Seq=1965 Ack=12591 Win=9112 Len=0[Packet size limited during capture]
695864,9.250768,167.58.225.143,1.78.193.104,HTTP,841,Continuation[Packet size limited during capture]
696030,9.252907,227.139.10.130,69.56.148.198,TCP,1504,80  >  1120 [ACK] Seq=1461 Ack=280 Win=6432 Len=1460
696117,9.253904,237.160.254.3,0.3.117.181,TCP,44,2191  >  80 [ACK] Seq=1 Ack=362081 Win=8760 Len=0
696213,9.255018,69.230.78.128,241.46.185.161,TCP,52,1091  >  80 [SYN] Seq=0 Win=16384 Len=0 MSS=1460[Packet size limited during capture]
696232,9.255314,69.245.49.10,143.173.237.247,TCP,1504,2082  >  1214 [ACK] Seq=263605 Ack=1 Win=17188 Len=1460[Packet size limited during capture]
696240,9.255425,237.183.221.220,115.42.16.102,TCP,127,"1698  >  6699 [PSH, ACK] Seq=1 Ack=1 Win=8760 Len=83[Packet size limited during capture]"
696574,9.260412,227.231.66.96,115.249.170.82,TCP,1504,61442  >  4662 [ACK] Seq=462853 Ack=72409 Win=63712 Len=1436[Packet size limited during capture]
696591,9.260551,69.88.207.127,241.46.229.28,HTTP,433,Continuation[Packet size limited during capture]
696608,9.260916,237.240.84.154,242.5.110.161,TCP,44,6699  >  3030 [ACK] Seq=5945 Ack=20649 Win=7485 Len=0
696677,9.261885,237.83.213.215,241.46.188.127,TCP,56,48246  >  80 [ACK] Seq=627 Ack=256 Win=17265 Len=0[Packet size limited during capture]
696707,9.262247,0.7.192.250,0.3.117.37,TCP,44,64451  >  80 [ACK] Seq=1 Ack=1 Win=16560 Len=0
697022,9.266104,3.3.49.44,115.135.140.45,TCP,1404,[TCP Retransmission] 80  >  2680 [ACK] Seq=4081 Ack=366 Win=65535 Len=1360[Packet size limited during capture]
697024,9.266117,236.179.225.212,241.46.236.233,TCP,56,63834  >  80 [ACK] Seq=1 Ack=57921 Win=17520 Len=0[Packet size limited during capture]
697148,9.267783,241.85.181.52,238.109.212.191,DNS,495,Standard query response 0xc935[Packet size limited during capture]
697339,9.270365,225.203.75.198,115.41.104.10,UDP,36,28800  >  28800 Len=4
697367,9.270775,227.155.222.46,237.24.19.80,IRC,94,Response
697482,9.272082,237.179.151.84,241.46.185.161,TCP,44,1030  >  80 [RST] Seq=505 Win=0 Len=0
697787,9.276001,237.213.117.54,3.96.154.205,TCP,56,1580  >  6699 [ACK] Seq=465 Ack=116481 Win=64777 Len=0[Packet size limited during capture]
697983,9.278614,3.3.200.67,238.117.64.116,TCP,1424,[TCP Retransmission] 80  >  19774 [ACK] Seq=44630 Ack=389 Win=16172 Len=1380[Packet size limited during capture]
698107,9.280428,3.3.49.21,2.166.69.162,TCP,1476,80  >  5911 [ACK] Seq=12889 Ack=296 Win=17184 Len=1432
698181,9.2816,0.145.189.130,0.3.117.32,HTTP,566,Continuation[Packet size limited during capture]
698184,9.281662,239.180.3.172,0.3.117.37,TCP,44,1778  >  80 [ACK] Seq=527 Ack=5479 Win=17520 Len=0
698190,9.281902,1.45.12.121,0.3.117.37,TCP,44,3063  >  80 [ACK] Seq=1 Ack=1 Win=9254 Len=0
698253,9.282844,3.248.179.244,3.131.201.48,TCP,825,"1755  >  2497 [PSH, ACK] Seq=24212 Ack=1 Win=16152 Len=781[Packet size limited during capture]"
698304,9.283882,244.141.68.156,0.3.117.181,TCP,56,1246  >  80 [ACK] Seq=174 Ack=51350 Win=17520 Len=0[Packet size limited during capture]
698335,9.284316,3.3.120.126,1.44.4.249,TCP,1496,80  >  4634 [ACK] Seq=956161 Ack=1 Win=16581 Len=1440[Packet size limited during capture]
698365,9.284639,3.20.192.42,245.51.148.187,FTP-DATA,1424,FTP Data: 1380 bytes
698387,9.284965,69.156.24.47,140.157.28.177,TCP,580,1577  >  1240 [ACK] Seq=104697 Ack=1 Win=17520 Len=536[Packet size limited during capture]
698401,9.285222,3.3.155.79,236.64.95.252,TCP,50,"1247  >  80 [PSH, ACK] Seq=58 Ack=17 Win=17058 Len=6[Packet size limited during capture]"
698576,9.287628,3.3.241.156,3.39.90.5,TCP,785,"8760  >  49449 [PSH, ACK] Seq=64787 Ack=1 Win=10136 Len=729[Packet size limited during capture]"
698633,9.288458,227.91.43.220,0.3.117.37,TCP,44,1934  >  80 [RST] Seq=428 Win=0 Len=0
698919,9.292678,3.195.250.27,115.135.26.199,TCP,368,"27243  >  1969 [PSH, ACK] Seq=18109 Ack=452 Win=6432 Len=324[Packet size limited during capture]"
699155,9.295974,237.80.146.76,115.40.220.12,TCP,64,3070  >  80 [ACK] Seq=1 Ack=75921 Win=8760 Len=0[Packet size limited during capture]
699156,9.296039,236.145.62.146,0.15.67.164,TCP,44,51118  >  6346 [ACK] Seq=54107 Ack=35914 Win=32768 Len=0
699250,9.29742,239.187.53.148,238.57.5.37,SNMP,79,1592  >  161 Len=47[Packet size limited during capture]
699423,9.299752,3.3.241.142,2.164.245.124,TCP,1236,10164  >  2136 [ACK] Seq=60617 Ack=1 Win=10164 Len=1192[Packet size limited during capture]
699514,9.30104,243.152.135.170,245.107.21.233,RSYNC,976,[Packet size limited during capture]
699641,9.302827,227.247.180.178,239.64.216.4,TCP,189,"2189  >  11117 [PSH, ACK] Seq=25591 Ack=1 Win=7629 Len=145[Packet size limited during capture]"
699914,9.306778,239.187.118.128,2.237.248.220,TCP,193,"[TCP Previous segment not captured] 80  >  1382 [FIN, PSH, ACK] Seq=4825 Ack=424 Win=6432 Len=149"
700078,9.308711,69.110.48.63,238.86.212.234,TCP,56,5014  >  80 [ACK] Seq=1 Ack=5793 Win=31856 Len=0[Packet size limited during capture]
700204,9.310444,0.2.74.196,128.232.220.163,TCP,63,"80  >  21708 [PSH, ACK] Seq=149 Ack=402 Win=33120 Len=19[Packet size limited during capture]"
700255,9.311039,227.231.62.227,1.44.137.189,TCP,252,"8000  >  1669 [PSH, ACK] Seq=8982 Ack=1 Win=58400 Len=208[Packet size limited during capture]"
700341,9.312071,236.179.225.214,241.46.188.127,TCP,56,8514  >  80 [ACK] Seq=687 Ack=515 Win=17007 Len=0[Packet size limited during capture]
700351,9.312201,237.243.190.136,115.50.30.74,TCP,44,6699  >  3124 [ACK] Seq=10214 Ack=15172 Win=8336 Len=0
700478,9.313802,0.123.244.68,162.131.66.12,TCP,288,"80  >  52433 [PSH, ACK] Seq=1 Ack=1 Win=17115 Len=232[Packet size limited during capture]"
700582,9.315489,238.255.72.249,238.47.179.74,TCP,1504,80  >  52473 [ACK] Seq=14481 Ack=446 Win=17376 Len=1448[Packet size limited during capture]
700589,9.315608,3.5.42.108,238.109.212.178,HTTP,895,Continuation[Packet size limited during capture]
700625,9.316125,237.179.133.154,115.48.244.23,TCP,56,3285  >  6699 [ACK] Seq=2897 Ack=11252 Win=46437 Len=0[Packet size limited during capture]
700755,9.317705,3.248.179.244,241.255.39.15,TCP,837,"1755  >  3945 [PSH, ACK] Seq=25774 Ack=1 Win=16128 Len=781[Packet size limited during capture]"
700759,9.317741,241.38.75.203,143.165.13.254,TCP,307,"[TCP Retransmission] 80  >  3160 [PSH, ACK] Seq=1 Ack=228 Win=17293 Len=263[Packet size limited during capture]"
700919,9.319584,245.138.246.100,241.84.137.209,TCP,56,10811  >  80 [ACK] Seq=1 Ack=32477 Win=64652 Len=0[Packet size limited during capture]
701083,9.321975,236.179.225.214,241.46.188.127,TCP,56,"8514  >  80 [FIN, ACK] Seq=687 Ack=515 Win=17520 Len=0[Packet size limited during capture]"
701139,9.322586,237.242.234.25,241.46.185.227,TCP,44,1384  >  80 [RST] Seq=1 Win=0 Len=0
701335,9.325057,3.3.236.255,1.45.211.238,TCP,560,"80  >  3070 [PSH, ACK] Seq=1 Ack=297 Win=6432 Len=516[Packet size limited during capture]"
701354,9.325332,241.38.75.203,238.14.12.228,TCP,580,80  >  4399 [ACK] Seq=537 Ack=359 Win=16258 Len=536[Packet size limited during capture]
701397,9.326114,69.163.60.197,236.67.177.249,DNS,49,Standard query 0xbb6c[Packet size limited during capture]
701483,9.327434,3.3.228.18,244.141.161.250,TCP,1504,80  >  3420 [ACK] Seq=59861 Ack=1 Win=17520 Len=1460[Packet size limited during capture]
701510,9.327816,69.10.133.99,140.122.110.235,TCP,1504,"4662  >  1310 [PSH, ACK] Seq=23613 Ack=47 Win=17064 Len=1460[Packet size limited during capture]"
701564,9.32863,3.3.241.136,227.221.63.16,TCP,1424,10046  >  1697 [ACK] Seq=61621 Ack=1 Win=9660 Len=1380[Packet size limited during capture]
701657,9.329802,0.3.164.93,249.118.110.5,TCP,1424,80  >  31686 [ACK] Seq=88321 Ack=1 Win=16136 Len=1380[Packet size limited during capture]
701723,9.330574,238.255.72.249,242.94.6.18,TCP,1504,80  >  50115 [ACK] Seq=23361 Ack=356 Win=17520 Len=1460
701772,9.33114,69.241.31.249,115.227.161.132,TCP,1504,12302  >  1214 [ACK] Seq=34877 Ack=1 Win=17176 Len=1460[Packet size limited during capture]
701850,9.332108,237.159.244.187,140.157.133.59,TCP,1504,43565  >  64409 [ACK] Seq=407573 Ack=1 Win=5840 Len=1460[Packet size limited during capture]
701861,9.332242,237.159.244.187,140.157.133.59,TCP,1504,43565  >  64409 [ACK] Seq=409033 Ack=1 Win=5840 Len=1460[Packet size limited during capture]
701956,9.33323,0.2.74.221,115.42.247.75,TCP,1424,"80  >  21051 [PSH, ACK] Seq=1629 Ack=1 Win=32832 Len=1368[Packet size limited during capture]"
702105,9.335098,0.3.222.36,249.86.28.55,TCP,56,41561  >  43 [ACK] Seq=26 Ack=620 Win=7157 Len=0[Packet size limited during capture]
702386,9.33927,227.144.224.101,239.65.239.142,TCP,1504,80  >  3635 [ACK] Seq=275941 Ack=1 Win=17031 Len=1460
702430,9.339875,237.74.51.119,243.191.80.2,TCP,109,"[TCP Previous segment not captured] 1755  >  39063 [PSH, ACK] Seq=38174 Ack=49 Win=17232 Len=65[Packet size limited during capture]"
